company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
成都儒天科技有限公司,7048be5d-48cf-42b0-b3f2-726a8b141083,68.57882063630309,31.0,25,55.0,90
成都兀几视界科技有限公司,81aafa0e-bad1-42c6-b907-7d914a015994,47.0,28.0,35,45.0,90
成都允芯中微科技有限公司,8e5ed80b-ff78-460b-b66d-d0240d074abc,58.0,49.0,35,45.0,90
成都允高科技有限公司,9586235f-1b6f-4851-a3b1-81a2c2686f02,73.0,65.0,50,50.0,100
成都元伦华科技有限公司,b6365c73-520f-4b78-86cf-64d64ff63772,67.0,43.0,50,55.0,90
成都元创跃林科技有限公司,774098db-16fd-405f-a5a2-92957a5510cd,58.0,31.0,30,50.0,90
成都元吉嘉业科技有限公司,fd374477-aa8b-42da-ba94-110381205d6f,58.0,61.0,45,55.0,90
成都元圈科技有限公司,ebceee08-2e2f-4092-a7b7-2700d49e0fa4,58.0,28.0,50,45.0,90
成都元坤科技有限公司,4300443a-1176-41f7-99da-db695627c040,67.0,55.0,55,60.0,100
成都元智文博科技有限责任公司,a12a973d-30db-485f-b11d-50e642a1b384,63.0,33.0,45,45.0,90
成都元来云志科技有限公司,0e244ccc-18e8-44d1-8e47-5b15dcc2c53e,68.0,65.0,65,45.0,100
成都元气食品有限责任公司,8f24cce9-867b-4a58-9e53-e62eb1a01598,61.0,66.0,50,60.0,100
成都元泰达科技有限公司,07f790de-8d77-4a95-8c57-374a47b717e3,58.0,49.0,40,55.0,100
成都元泽环境技术有限公司,de5867c2-3245-4ea0-8b83-e105834ad939,86.0,73.0,70,65.0,95
成都元点智库科技有限公司,6c6da181-06fb-4890-a606-8bebb2e96244,68.57882063630309,63.0,45,50.0,90
成都元玩糖科技有限公司,95a24325-3b99-4b90-8dd2-b534304cb80c,58.0,28.0,30,40.0,90
成都元素科技有限公司,12d7a9ea-32ba-4979-b67b-333c5c6c23cb,79.0,69.0,75,75.0,100
成都元象科技有限公司,aec767e1-d2ad-474b-996f-52b9e2f0d181,58.0,49.0,55,55.0,100
成都元通科技有限公司,bd825408-e4fc-4f76-8b30-07aa28f0a5aa,61.0,35.0,25,40.0,90
成都兆云科技有限公司,17a48ea0-5c99-410a-a3a1-69180f434f9e,63.0,57.0,60,55.0,100
成都兆国科技有限公司,4d829e08-fe9e-4b04-93d8-1477a192e2fc,77.0,69.0,70,60.0,90
成都兆益科技发展有限责任公司,e2edd0dc-9ad9-4967-8001-ac873cb43d58,75.0,63.0,80,65.0,95
成都兆美网络科技有限公司,740a6f6a-a08e-4bbb-81e5-886ddf1f9601,53.0,31.0,30,40.0,90
成都兆雄智能设备有限公司,15ba82b9-3430-4392-bda0-7ae903b4f133,84.0,73.0,45,55.0,100
成都先导共创科技有限公司,0de53766-df76-45a1-af97-3df3617c53ed,58.0,31.0,30,50.0,90
成都先导药物开发股份有限公司,2931517b-65f6-43bf-9f10-8f322f1f37bd,95.0,56.0,85,75.0,100
成都先导药物开发股份有限公司,449f1535-d102-4f0c-8839-98c9e7230c13,95.0,56.0,85,75.0,100
成都先正新材料有限公司,2571fa0c-ca29-4ed6-a0e8-ffd3e571c654,58.0,65.0,40,55.0,100
成都先知者科技有限公司,ffae7aeb-a95a-4f4d-bfa2-1abbfedcd863,58.0,43.0,55,50.0,100
成都先胜信息科技有限公司,074fa022-3ca2-4479-8009-6fd184646012,59.0,53.0,60,65.0,100
成都先衍生物技术有限公司,9b607b9e-8ae2-4b82-8a36-370f71e109eb,74.0,66.0,30,40.0,90
成都先达卡智能科技有限公司,e91d5870-dd03-4b73-9b3c-7a345274b15d,73.0,47.0,50,55.0,90
成都先进功率半导体股份有限公司,a0249396-043d-4878-9ec1-95cb25bf4dee,89.0,77.0,60,80.0,100
成都先进金属材料产业技术研究院股份有限公司,6429b23b-4611-4198-89ab-034554130952,92.0,77.0,55,55.0,90
成都光之远照明设备有限公司,a25a02a6-eb28-43e5-9983-49066b3a7a17,61.0,53.0,45,50.0,100
成都光享科技有限公司,3912318b-1844-49a2-9792-547736ada284,58.0,35.0,40,50.0,90
成都光创联科技有限公司,69ec8744-8243-4da5-8523-2bf70d72977a,75.0,66.0,70,60.0,100
成都光华志诚科技有限公司,592225ba-36c6-4a70-8d36-4c8d5ce59dd5,68.57882063630309,31.0,25,50.0,90
成都光华科技发展有限公司,ebd5a632-d5b3-48c7-a96a-beab524cf99b,79.0,73.0,75,65.0,95
成都光厂创意科技有限公司,efb97fef-2e09-4120-b98b-4b5f6c7bdad6,83.0,70.0,85,70.0,70
成都光友机电制造有限公司,3d7d1665-7351-4eba-8db6-88cd46f05b8a,77.0,69.0,40,60.0,100
成都光合效应体育文化传播有限公司,4a0d8604-1abc-43be-ae36-ee9b0a352f4f,47.0,31.0,45,50.0,80
成都光合食品有限公司,da7d4738-552d-405a-a637-aab04811a8d8,67.0,55.0,50,50.0,100
成都光启机电设备工程有限公司,189faed7-98a2-4d2c-a022-216bbdfb0a99,63.0,65.0,75,60.0,100
成都光圆科技有限公司,6ab7aaac-e159-41cc-9473-6dfc5e285544,68.0,47.0,30,50.0,90
成都光大测绘咨询有限公司,14a14506-58f0-407a-afe3-13dad8c8f1eb,73.0,69.0,70,65.0,100
成都光大灵曦科技发展股份有限公司,cd0448d4-e085-4681-b941-c397cca29385,69.0,68.0,55,65.0,90
成都光大灵羲科技有限公司,c69f5a80-b3e4-4131-9153-f1d333284ed2,73.0,65.0,55,50.0,100
成都光大电力电子研究所,b6902275-adbf-40c3-a432-e3e033ea66dc,77.0,63.0,75,70.0,100
成都光大网络科技有限公司,526926b3-7925-49d4-81d0-38d675c56b2d,53.0,31.0,50,55.0,90
成都光宇瀚网络科技有限公司,4872b05a-ff08-4b03-8601-156f2b9859f9,58.0,31.0,35,45.0,90
成都光恒互动科技有限公司,f728c87a-e3cc-4d03-b561-7578c72f2547,61.0,57.0,45,55.0,95
成都光数云联科技有限公司,96c74364-fe98-4ffc-8ea8-f5a2125b2e85,58.0,35.0,55,50.0,90
成都光明光学元件有限公司,6d7cfcfd-fa0e-40f9-9125-ae2a3174bbf0,78.0,72.0,70,70.0,100
成都光明光电有限责任公司,86b9182b-cde9-4856-b592-4027a87a4a0f,93.0,71.0,55,70.0,100
成都光明光电股份有限公司,0dae607c-c3b5-4625-a9a7-21962c28ca40,96.0,81.0,70,75.0,85
成都光束慧联科技有限公司,1738eb48-4286-40b9-90a3-b96f8c15093f,63.0,57.0,65,50.0,100
成都光焱信息技术有限责任公司,89ffdf72-f9d2-418e-99cd-e6c26aa0360e,58.0,49.0,40,60.0,95
成都光电传感技术研究所有限公司,9e076f77-da0b-47d5-aa29-4085a0613f55,79.0,69.0,60,60.0,100
成都光航信科技有限公司,4ac3fbd5-165f-462b-bcb3-fe69c222cc3d,63.0,65.0,70,60.0,100
成都光芯科技有限公司,d6a362b8-7ca2-454f-b011-cecea785314a,63.0,57.0,35,60.0,100
成都光讯达科技有限公司,8d3ed593-84ad-43f1-938d-739fde10e840,67.0,61.0,30,50.0,100
成都光谷加佳好科技有限公司,ba85eff6-afa4-4b43-b8d2-01e2bdd95669,61.0,35.0,35,45.0,90
成都光越科技有限公司,2646eb34-8c65-467a-97ee-81266caaa9d6,68.0,65.0,65,60.0,100
成都光跃物流有限公司,3d4a700e-ff53-43cf-96e0-8a637c4cc35a,73.0,65.0,25,45.0,90
成都光轮世纪科技有限公司,65e63b59-8a77-4804-b296-cda8724ede2a,53.0,31.0,45,45.0,90
成都光速未来科技有限公司,81ab5a52-3ffc-43d0-a227-0ebcce92492c,53.0,49.0,45,55.0,100
成都光速财务咨询有限公司,744cdef0-003c-4a99-b28c-d4c964e75536,47.0,31.0,40,50.0,100
成都光逸科技有限公司,1c0d876c-b223-4118-8e5c-09dd753f8a9e,68.57882063630309,43.0,40,55.0,100
成都光隐科技有限公司,85ba0a2a-5575-45e3-9d2b-ae955f0d474c,61.0,47.0,50,50.0,90
成都光隧亿维科技有限公司,bda7e45f-2cf3-4cfc-8353-e991425a7ac2,53.0,49.0,45,50.0,90
成都光魔科技有限公司,b468b3e1-26c3-4ffd-8685-194bc3e6d30e,58.0,31.0,30,50.0,90
成都克万机械设备技术服务有限公司,4399e57e-a5f9-4faa-84c4-945e967a5e6e,63.0,51.0,40,50.0,100
成都克伏特航空设备有限公司,5cdce0c7-ef88-4f94-882a-0948b3e3c6f1,80.0,73.0,80,65.0,90
成都克密斯机械制造有限公司,53b9ddc0-5f0f-4d9b-915c-3247a6432f75,68.57882063630309,61.0,40,40.0,55
成都克思兄弟科技有限公司,b24b7bf7-aceb-475a-9ee3-8cc565da9b64,68.57882063630309,51.0,40,55.0,90
成都克林倍洁航空用品有限公司,57d462e1-90ea-4b2b-a7f0-d71feb62334e,67.0,61.0,35,45.0,90
成都克洛玛生物科技有限公司,b1eaa430-3461-4e1e-a99d-89a399eeeae6,53.0,31.0,45,55.0,100
成都克润科技有限公司,cae66c34-fede-4c10-ac11-01369be6f0b2,77.0,69.0,55,55.0,90
成都克瑞斯科技有限公司,fb83c443-8599-4af1-b806-0cff0f2e1a2a,58.0,49.0,40,55.0,100
成都克莱蒙医药科技有限公司,9c8bec85-54cd-4d78-bed3-c97098465468,68.0,62.0,45,55.0,90
成都克诺福科技有限公司,b69ea1ac-ce9e-450e-b161-d12d24757712,61.0,56.0,45,60.0,100
成都兔佳人农业科技有限公司,50b8cd59-2d46-4e13-a973-4ba9d3318b1c,53.0,31.0,40,50.0,90
成都兢志成电子科技有限公司,9feb1eaa-2b66-4be0-ac94-aecf698b6d42,58.0,31.0,40,55.0,90
成都全亮科技有限公司,3146fc01-1c4b-48ec-b9a6-42a3bc124996,58.0,49.0,45,45.0,90
成都全员塑胶管业有限公司,7fa4c3e3-db51-412d-881f-410aa1173bd2,84.0,73.0,75,60.0,100
成都全城热链网络科技有限公司,20f24d18-3ac8-429e-a683-8514f43a3fff,47.0,31.0,45,55.0,90
成都全域智旅科技有限公司,fdac5597-8816-4313-a3d2-6375ab4a25b3,58.0,31.0,50,50.0,90
成都全威饲料科技有限公司,233edfdd-28a6-4e54-a707-65a1169c76e1,77.0,69.0,50,60.0,95
成都全富科技有限公司,cf3a20a7-84d2-46a2-8f17-84c0567ea0b8,67.0,61.0,50,60.0,100
成都全志科技有限公司,922fca60-83a4-4921-8c5b-a3a65d64bc13,79.0,63.0,30,40.0,90
成都全时云信息技术有限公司,92a16b86-994c-4e77-8d5e-d4251c183e33,75.0,69.0,80,60.0,100
成都全景德康医学影像诊断中心有限公司,f05d78d7-7c5b-4a2b-8961-3007074dcb3a,83.0,67.0,60,45.0,100
成都全景恒升科技有限公司,e258afaa-1697-4c16-ab92-02d4a69b9509,58.0,32.0,30,50.0,90
成都全景智慧创新科技有限公司,b6c25e39-3595-4e02-8af6-9d6ed2d97b50,73.0,65.0,40,45.0,90
成都全景立方科技有限公司,97c52c72-a3b6-46f9-9b26-8d4683065b44,57.0,31.0,25,55.0,90
成都全景网络发展有限公司,2ff9105a-2524-4184-867b-27bb6ad349be,67.0,47.0,60,65.0,90
成都全析生物技术有限公司,00c58394-dac5-4823-b8d4-3c27d4daf8d5,58.0,31.0,45,50.0,90
成都全犀健康科技有限公司,7781ca47-e9fb-4f1c-a788-0642fe02e08b,58.0,31.0,35,45.0,90
成都全码特时代科技有限公司,e596819e-bab0-479d-bab8-dffb82445d3e,67.0,61.0,80,60.0,95
成都全积分网络科技有限公司,f036271c-8367-46a8-b040-9f285ff6b170,68.0,62.0,60,65.0,100
成都全维度科技有限公司,56c0ddd5-af9d-48d2-b809-bdb6dc196844,68.0,65.0,60,55.0,100
成都全馨科技有限公司,3af7bef6-9b65-4c28-b121-0950f0afa53b,68.0,47.0,25,45.0,80
成都八九九科技股份有限公司,d8ab2911-ebb2-4fdb-991a-a60a9f20cde1,78.0,69.0,60,60.0,100
成都八千翼网络科技有限公司,15f88f8e-9991-4441-abdd-981b813ac1a3,73.0,53.0,55,75.0,95
成都八月网络科技有限公司,d9ed1126-86c5-4eb0-9c15-4cc1cb25a8ef,61.0,35.0,40,45.0,90
成都八百呼科技有限公司,dc80491b-3724-4de6-9f52-5e0eac6f4526,73.0,65.0,50,60.0,100
成都八达接插件有限公司,5504bac4-3673-4430-8d8b-a050d647d870,67.0,55.0,55,60.0,95
成都六三三机电科技有限公司,0ecd7a99-c0d9-45ff-b5f6-239e092f1bf7,61.0,51.0,50,60.0,100
成都六三零电子设备有限公司,a35d8170-8c24-4064-842b-186d075e270d,75.0,66.0,70,60.0,100
成都六九一四科技有限公司,f6734ee5-4f80-46dd-9a76-3ac2d9b93ecd,77.0,66.0,65,60.0,100
成都六六五网络科技有限公司,c32ede0e-c704-4552-8d96-f2c91eac4cc1,58.0,49.0,45,55.0,90
成都六格科技有限公司,c2cb5c38-cbd2-4532-badc-cfa645ca08b1,58.0,31.0,30,50.0,90
成都六汇鑫邦农业科技有限公司,421ea48e-3abb-4b40-8740-63c0703831c8,86.0,70.0,60,65.0,100
成都六然医疗科技有限公司,ec582d64-6ae8-4862-a2d2-4e2c69b07385,67.0,61.0,60,65.0,90
成都六秦互动科技有限公司,aa184c6d-3764-494d-a12f-f6de6fd780af,58.0,49.0,55,65.0,100
成都六米科技有限公司,31ea2aa9-20c2-4467-ace4-481082117c91,58.0,31.0,35,55.0,90
成都六缮商贸有限公司,42cd201a-5823-4e46-996b-ec1b7ed421d0,58.0,43.0,30,60.0,100
成都六零加信息技术有限公司,38f316cd-98d7-4506-a620-e718a10f5cc7,73.0,69.0,65,50.0,100
成都兰华能源有限公司,e49cd7f3-0b14-4ffa-848a-4d99b9ae2e38,74.0,69.0,60,65.0,60
成都兰卡科技有限公司,b9744cdb-27c3-42bf-bf6e-1a3a4b22cf85,67.0,61.0,45,45.0,90
成都兰布达科技有限公司,4291a5b7-1b62-4678-978d-5ac61788d8be,47.0,31.0,45,45.0,90
成都兰惠云商贸有限公司,dc1dc1cf-c42d-496a-b868-58effc59d9d2,58.0,49.0,25,50.0,90
成都兰石低温科技有限公司,45824778-c2cf-4e13-98a3-a4e87ba2d183,81.0,61.0,65,65.0,95
成都兰途网络科技有限公司,5440e2c7-68bf-4178-b333-cd7919c626cb,58.0,53.0,75,70.0,100
成都共享先锋科技有限公司,4eb2d2a4-a98e-4139-8397-64d91b6e94c5,68.57882063630309,31.0,25,50.0,90
成都共同散热器有限公司,b9e655a9-5140-4c20-98bb-b02ee3ac222f,77.0,66.0,40,60.0,85
成都共同管业集团股份有限公司,716f4a2b-65ca-4bf8-8fd8-6fbb2d52501d,90.0,77.0,70,75.0,100
成都共同进步信息技术有限公司,7f3aa2d7-db6b-46d4-980f-9a31cf39f6b5,68.0,65.0,65,55.0,100
成都共同钢塑制品有限公司,a13c9221-f33c-49d5-91a9-cb28cfe5c028,63.0,51.0,40,50.0,100
成都共源科技有限公司,4c2a7192-ef05-4cbb-ac43-470b361ff92a,68.0,65.0,30,50.0,100
成都共达旭晟科技有限公司,96dd8d9c-1a85-44a1-abbe-3c3d34c43946,53.0,28.0,50,50.0,85
成都关心堂科技有限公司,47ecfa1c-0437-48f0-953b-8400780192e7,63.0,39.0,45,65.0,100
成都兴世伟门业有限公司,31396c8b-2909-4766-8bb5-dc7d9a102063,73.0,65.0,55,60.0,95
成都兴业雷安电子有限公司,670d0a67-9574-44a7-9ed0-b05e655ee5c2,78.0,66.0,70,65.0,100
成都兴东电新材料科技有限公司,22034ac3-e49f-4015-97d7-18fab85bf9b9,83.0,73.0,45,50.0,80
成都兴之艺科技有限公司,ac9324a7-40b7-452f-b98b-11515e115729,61.0,53.0,50,55.0,95
成都兴仁科技有限公司,cb4b5b7b-4247-449c-a499-ae82b8a3d50c,73.0,65.0,70,60.0,100
成都兴企科技有限公司,43b77fc7-c1db-4192-b655-e985bbfe1d7f,47.0,31.0,40,50.0,90
成都兴保易网络科技有限公司,2fa066ae-2085-4fc0-9425-dd54db78c1c6,58.0,31.0,25,40.0,85
成都兴信机电设备有限公司,0f10a281-fbee-4ebe-994c-d1d1c0155b38,73.0,65.0,55,55.0,100
成都兴兴蓉通信科技有限公司,1893a00d-85c1-4228-8085-1dcf37f32e86,63.0,57.0,60,60.0,100
成都兴军安科技有限公司,f9bd9a57-d509-4959-bf9e-57de0f31f418,63.0,57.0,65,55.0,100
成都兴利伟业科技有限公司,0e495522-f3dc-4c79-9c19-723eeb0d0c3d,53.0,31.0,45,55.0,90
成都兴北元建设有限公司,e1e2fb0d-0596-47f8-b941-517796f278cb,84.0,52.0,45,45.0,90
成都兴华云筑信息技术有限公司,e904f5b9-be2a-4a3b-9b8b-c7061e2b4833,58.0,31.0,50,45.0,90
成都兴华电科信息技术有限公司,9b3c10a9-e784-4f7a-9715-f19da1a3b40e,67.0,61.0,25,50.0,90
成都兴南真科科技有限责任公司,1ea95d62-2fd7-44ac-81c8-bc7ddada4256,63.0,57.0,50,45.0,90
成都兴合顺新能源科技有限公司,b2e87356-2ed1-41d0-bc99-b79c8d13efba,67.0,58.0,40,45.0,90
成都兴唐信息技术有限公司,c805eebe-11db-4d4a-b4be-c1f97e81cb26,73.0,69.0,75,70.0,100
成都兴多维科技有限公司,4c4c085e-68a3-43da-83e4-850fa2dc5fd3,53.0,31.0,40,50.0,90
成都兴天诚绿色建筑科技有限公司,950ea29b-8a47-4957-82f6-0a268edabf7a,80.0,73.0,70,50.0,70
成都兴宇精密铸造有限公司,64efd65a-d4fb-4417-a1bf-bb4529d64dea,75.0,66.0,60,65.0,100
成都兴川泰商贸有限公司,9ddc838d-fd27-4d3d-9322-d0cc49b2fd6c,53.0,31.0,25,50.0,90
成都兴广艺科技有限公司,7cf59747-d08a-4524-bf36-e3207f655c4d,63.0,57.0,45,50.0,90
成都兴恒合科技有限公司,67c33fe5-1487-430d-a281-5596061aee10,58.0,49.0,60,60.0,100
成都兴旺发塑胶有限公司,74ce3eb6-68fd-4d80-ba29-f239484c720a,73.0,65.0,55,55.0,100
成都兴晟华印务有限公司,c424741e-45d0-41e4-8a22-67e3c8d6257b,67.0,61.0,45,50.0,85
成都兴晨环保科技有限公司,0c3e0fb3-38d3-4abe-9611-fa987f1ebd18,53.0,31.0,45,50.0,90
成都兴核能源科技有限公司,d1474def-206b-4a57-ae27-30579bd2c28d,53.0,49.0,50,50.0,100
成都兴格尔科技有限公司,a7b24882-9f54-4be4-a2a7-3c4c0a5437c7,47.0,49.0,40,50.0,90
成都兴民科技有限公司,e27d17b6-dbd0-4659-b111-cfbc02ccc215,58.0,31.0,45,50.0,100
成都兴永兴印务有限公司,3fb39b5e-9947-4dee-bee6-39e2b1c14996,68.0,65.0,40,60.0,100
成都兴沣瑞药业有限责任公司,09cf109d-e6a4-4971-b4a0-5c866b368664,77.0,63.0,45,60.0,90
成都兴洲科技有限公司,b3acabed-8cf8-4e60-9b18-c62376e93234,67.0,61.0,45,55.0,100
成都兴源美城环保科技有限公司,3b334ce6-2024-46f3-9eee-d3d539861b61,68.57882063630309,43.0,30,50.0,90
成都兴百川科技有限公司,98dc7a71-05d0-42c1-995a-af5b4b0c1671,58.0,59.0,55,60.0,90
成都兴益智创规划设计有限公司,62ea1ac7-e116-48b9-950b-581c18df7e97,58.0,35.0,40,45.0,90
成都兴睿宝电子科技有限公司,67ef5819-4169-4a3a-b60f-bd36602589e0,74.0,67.0,75,70.0,100
成都兴科维真空科技有限公司,da06b087-2b8a-4330-ad64-49c5132c11bf,68.0,65.0,45,45.0,90
成都兴科达电器实业有限公司,20925b23-aed5-42c7-af2a-406f56af45be,83.0,73.0,75,65.0,95
成都兴竹软件技术有限公司,6720450f-4f60-437a-b7aa-2a12067c8577,67.0,64.0,45,65.0,100
成都兴红英汽车销售服务有限公司,e2cd8b23-7144-4db5-afe2-880bf164af41,73.0,65.0,70,70.0,100
成都兴鑫悦环保技术开发有限公司,ead64a77-914b-4823-9b9d-dc3d675b8f1d,61.0,50.0,40,50.0,100
成都兴锐新材料有限公司,3d129200-361f-4dad-bc19-759817d699bf,73.0,65.0,35,55.0,90
成都兴隆卓果科技有限公司,fa9b4c6d-8e9d-42aa-9ae0-019b502fb729,63.0,39.0,45,60.0,90
成都兴隆智谷科技发展有限公司,130a8b89-cfa9-46a3-823a-7ec45bbab140,73.0,47.0,35,45.0,90
成都兴飞乐科技有限公司,d93a55c5-b2a8-4d02-ae4c-fc36c0473ec9,58.0,31.0,25,45.0,90
成都兴鹏远建筑安装工程有限公司,2787d3a1-7eb3-41a3-90d4-58c1f057783f,77.0,69.0,75,60.0,100
成都兵峰科技有限公司,a2bcbd62-0fd1-4236-bb09-00bb967c4cc0,58.0,53.0,40,50.0,100
成都其二科技有限公司,d12dcbf2-03db-44ee-8552-e618bab83419,67.0,43.0,45,50.0,90
成都其联科技有限公司,a41365a5-e6a6-44e2-b3b7-ba8b50086cd2,58.0,31.0,55,50.0,90
成都具鑫机械设备有限公司,e5a42275-9b99-4abc-98cb-97d7fe705f07,73.0,65.0,60,70.0,100
成都典一科技有限公司,6ce7ce8d-186c-42ab-bcc3-dcfffba4a237,58.0,31.0,40,45.0,90
成都典博立信息技术有限公司,9993a46e-f139-4fa8-b4e2-1ef68dfbc9e9,58.0,31.0,40,45.0,90
成都典恒科技有限公司,7f3bbc82-155b-4f52-ae0a-000cc648b8d5,73.0,65.0,45,55.0,100
成都典雅名居建材有限公司,b4f03721-d526-4fb2-97e8-df87ea4a8a64,53.0,49.0,25,50.0,100
成都兹维克阀门有限公司,d9a208ce-f3d3-474d-a90b-aec78e304021,73.0,73.0,50,55.0,100
成都养元动物科技有限公司,79f12683-f8a0-452d-b0e6-83bc2f32060b,61.0,47.0,35,60.0,100
成都冈与轩齐科技有限公司,3568749d-70e2-4d6d-94ed-3ca6bc62b7e9,61.0,57.0,50,60.0,90
成都再见出行科技有限公司,ce603ece-aae1-4678-8a51-b0db93c82c06,58.0,53.0,40,50.0,55
成都冕康生物科技有限公司,e0e14359-a5eb-4d87-82f9-09cc58424874,85.0,70.0,25,50.0,90
成都军武石油工程技术有限公司,063e87ac-e9c2-4d0d-9e56-f34c9e5a9f32,73.0,65.0,25,45.0,90
成都军民标充智能科技有限公司,54581517-5272-41e8-9641-685eb39f4dde,67.0,37.0,35,45.0,90
成都军源信科技有限公司,d45cb556-5c00-4381-b256-0447dd4f3f90,58.0,31.0,40,45.0,90
成都军融项目管理有限公司,7f6c36d6-81e1-4e52-8fa8-b9f997a3d2c7,61.0,35.0,35,50.0,90
成都农商通网络科技集团有限公司,bc970e50-cb55-4acf-80c2-8ab75cb3cbc3,83.0,55.0,55,70.0,80
成都农舆科技有限公司,fb57878e-c500-41f1-b89f-c6826efd5258,58.0,31.0,35,55.0,85
成都农高技转科技有限公司,c3be23cc-9ca0-4e27-abb5-eafcd3b44e48,61.0,32.0,25,50.0,90
成都冠为科技有限公司,a8c8e1b4-de44-4425-bd97-d35365913f6d,61.0,29.0,45,45.0,90
成都冠亿科技有限公司,2d3b4f30-a8f6-4e44-ba16-7f050ee0c48f,63.0,57.0,45,55.0,100
成都冠佳科技有限公司,d75bcdd2-2fff-4173-a295-6ee7c1fe4bc0,88.0,67.0,55,60.0,100
成都冠唐科技有限公司,b0e95ada-23c9-4c5b-a352-8038f10dee57,67.0,61.0,80,65.0,100
成都冠盛互娱科技有限公司,01a6b1fa-460c-417d-b40e-f4c8531d0f2e,73.0,65.0,40,50.0,90
成都冠禹科技有限公司,ef2726d9-4258-4339-be46-6c9e8ceb0d39,58.0,31.0,40,55.0,90
成都冠群世纪科技有限公司,0add8a8a-2fde-46cf-9598-459898a99a35,68.0,65.0,60,55.0,100
成都冠群信息技术有限公司,49cde15f-2449-407b-8c5b-f4d6eba1ea9c,67.0,69.0,70,65.0,95
成都冠领建筑劳务有限公司,14caba63-28d7-4809-be6f-b1a4433c9ea3,92.0,77.0,40,50.0,100
成都冬明意匠科技有限公司,2913d060-ad87-4314-94fe-3c6cebf5c6e8,53.0,31.0,35,45.0,90
成都冰果数码科技有限公司,4e4795df-f7f2-480c-90a4-d9b371ef4e45,58.0,49.0,55,65.0,100
成都冰火岛信息科技有限公司,34473086-bfa5-42db-9861-7d3d8e55711d,58.0,43.0,40,40.0,90
成都冰火无线科技有限公司,59272ada-8c92-4ceb-ba15-5976a1a02fd5,58.0,53.0,55,55.0,100
成都冰蓝云科技有限公司,f589d1b8-a515-4dee-ac25-d707f87cd417,58.0,25.0,30,45.0,90
成都冰蓝科技有限公司,e5fdc733-d3cf-4ab6-911c-978a2947ad08,58.0,31.0,55,60.0,100
成都冰蛙游戏有限公司,a698a45f-59ac-4c4e-b402-6dba7c782dee,58.0,31.0,55,60.0,90
成都冰鉴信息科技有限公司,de7ce505-0ab7-48d6-b3ec-cb212af8754d,67.0,55.0,65,70.0,100
成都冰雪鲜生食品有限公司,30e15203-2d93-4008-abfc-5fdfdf5ed7c8,47.0,31.0,25,45.0,90
成都冶兴润达新型建材有限公司,9c843685-df34-46a1-b146-5b2f4a5eb19e,89.0,74.0,55,55.0,90
成都冶恒电子有限公司,360ec380-c95b-421c-a684-30808dc01478,68.0,65.0,60,65.0,100
成都冶金实验厂有限公司,f810c5cb-36db-4dc3-84b5-54a86d3d19e2,96.0,78.0,70,70.0,100
成都冷云能源科技有限公司,7cd3482a-e299-446f-abe8-f137efbcb2c3,58.0,53.0,70,60.0,100
成都净天科技有限公司,c4bf18ae-b711-46a4-adf4-b51e5b7f6d87,73.0,65.0,50,55.0,100
成都净好科技有限公司,a6141e39-6d99-4fbe-b1c8-d616953c04df,73.0,69.0,50,65.0,55
成都净康居环保科技有限公司,ffe644c1-5067-407e-bece-726c01d3b5f2,68.0,65.0,50,50.0,90
成都净空科技有限公司,dc75b8dc-6476-4356-91b2-5f1ce2b87eac,73.0,47.0,35,45.0,90
成都净蓝科技有限公司,730eecc1-1967-4b24-9b5f-4a42f2876c35,80.0,73.0,65,55.0,100
成都准发他网络科技发展有限公司,19cf2006-4af1-46bf-8ade-647e12c8d1c9,73.0,47.0,35,45.0,90
成都准度科技有限公司,5e993338-fcf3-493c-b0b8-86aa8f07f474,67.0,61.0,75,55.0,100
成都准星云学科技有限公司,bba5ba17-3f34-497c-920d-4b56e5c9cf0b,68.57882063630309,62.0,60,65.0,90
成都准望科技有限公司,2cff3727-ce90-4625-baaf-033540d5abe3,58.0,49.0,55,45.0,90
成都凌云世纪科技发展有限公司,fc225f34-f338-464f-907d-4c7fe16964ed,73.0,65.0,65,60.0,100
成都凌云机电设备有限公司,216536b6-0456-4804-85c4-e332697364d2,63.0,57.0,50,60.0,100
成都凌亚科技有限公司,78e27b10-57e3-4893-a2b5-20526a5b2715,80.0,73.0,70,60.0,100
成都凌凯通信技术有限公司,31c065e5-d921-43cd-b846-32503e13c188,73.0,65.0,80,70.0,100
成都凌势科技有限公司,ca5a3522-a85f-44b8-a7f8-aa0cc04ab746,53.0,31.0,45,50.0,90
成都凌升精密机械制造有限公司,8f8b8b2d-0f86-4f64-981a-7a93cb13221c,73.0,65.0,60,65.0,95
成都凌壮科技有限公司,d660c995-a3f4-4bc1-a2f0-c25c06c068bc,58.0,35.0,40,50.0,90
成都凌宇创新科技有限公司,8b6cd7a0-03e9-45bc-ac66-4c53dc493956,58.0,49.0,40,45.0,90
成都凌德科技有限公司,63e91811-8df3-4263-ad67-3b54b1d7d34a,77.0,69.0,75,60.0,100
成都凌感科技有限公司,61b40633-15e0-4b8a-bd96-8bed8a02263b,67.0,61.0,80,65.0,100
成都凌拓智能科技有限公司,77747b9d-a1d4-4ae4-8e0c-ed3efeb230ef,58.0,31.0,45,45.0,90
成都凌曦科技有限公司,74273907-3f98-40ec-8290-aa673e995578,47.0,43.0,35,55.0,90
成都凌正机电设备有限公司,9d7114e8-3b5f-410e-b1ed-a3fa64f7e707,67.0,55.0,35,55.0,100
